144.24.66.189,443,144.24.66.189,KR,Seoul,中转,69 ms
144.24.94.162,443,144.24.94.162,KR,Seoul,中转,69 ms
144.24.75.222,443,144.24.75.222,KR,Seoul,中转,72 ms
144.24.64.42,443,144.24.64.42,KR,Seoul,中转,69 ms
144.24.85.213,443,144.24.85.213,KR,Seoul,中转,71 ms
144.24.86.93,443,144.24.86.93,KR,Seoul,中转,73 ms
144.24.65.28,443,144.24.65.28,KR,Seoul,中转,72 ms
144.24.93.95,443,144.24.93.95,KR,Seoul,中转,192 ms
144.24.65.151,443,144.24.65.151,KR,Seoul,中转,72 ms
144.24.93.34,443,144.24.93.34,KR,Seoul,中转,73 ms
144.24.88.47,443,144.24.88.47,KR,Seoul,中转,69 ms
144.24.185.239,443,144.24.185.239,DE,Munich,中转,153 ms
144.24.83.51,443,144.24.83.51,KR,Seoul,中转,85 ms
144.24.174.216,443,144.24.174.216,DE,Frankfurt,中转,150 ms
144.24.94.18,443,144.24.94.18,KR,Seoul,中转,72 ms
144.24.79.210,443,144.24.79.210,KR,Seoul,中转,68 ms
144.24.95.106,443,144.24.95.106,KR,Seoul,中转,72 ms
144.24.191.100,443,144.24.191.100,DE,Frankfurt,中转,163 ms
144.24.169.29,443,144.24.169.29,DE,Frankfurt,中转,165 ms
144.24.178.232,443,144.24.178.232,DE,Munich,中转,149 ms
144.24.94.90,443,144.24.94.90,KR,Seoul,中转,73 ms
144.24.80.230,443,144.24.80.230,KR,Seoul,中转,71 ms
144.24.172.197,443,144.24.172.197,DE,Frankfurt,中转,150 ms
144.24.80.83,443,144.24.80.83,KR,Seoul,中转,69 ms
144.24.90.67,443,144.24.90.67,KR,Seoul,中转,70 ms
144.24.189.119,443,144.24.189.119,DE,Frankfurt,中转,165 ms
144.24.64.98,443,144.24.64.98,KR,Seoul,中转,90 ms
144.24.95.90,443,144.24.95.90,KR,Seoul,中转,106 ms
144.24.80.207,443,144.24.80.207,KR,Seoul,中转,72 ms
144.24.91.138,443,144.24.91.138,KR,Seoul,中转,78 ms
144.24.92.98,443,144.24.92.98,KR,San Jose,中转,70 ms
144.24.72.220,443,144.24.72.220,KR,Seoul,中转,68 ms
144.24.77.177,443,144.24.77.177,KR,Seoul,中转,71 ms
144.24.235.90,443,144.24.235.90,CH,Milan,中转,241 ms
144.24.179.34,443,144.24.179.34,DE,Frankfurt,中转,155 ms
144.24.70.131,443,144.24.70.131,KR,Seoul,中转,193 ms
144.24.72.40,443,144.24.72.40,KR,Seoul,中转,68 ms
144.24.79.139,443,144.24.79.139,KR,Seoul,中转,72 ms
144.24.85.170,443,144.24.85.170,KR,San Jose,中转,95 ms
144.24.79.53,443,144.24.79.53,KR,Seoul,中转,69 ms
144.24.82.236,443,144.24.82.236,KR,Seoul,中转,69 ms
144.24.76.172,443,144.24.76.172,KR,San Jose,中转,74 ms
144.24.247.37,443,144.24.247.37,CH,Milan,中转,239 ms
144.24.80.168,443,144.24.80.168,KR,San Jose,中转,69 ms
144.24.254.49,443,144.24.254.49,CH,Milan,中转,241 ms
144.24.84.249,443,144.24.84.249,KR,Seoul,中转,69 ms
144.24.245.52,443,144.24.245.52,CH,Milan,中转,244 ms
144.24.245.68,443,144.24.245.68,CH,Milan,中转,247 ms
144.24.80.8,443,144.24.80.8,KR,Seoul,中转,73 ms
144.24.92.46,443,144.24.92.46,KR,Seoul,中转,136 ms
144.24.241.134,443,144.24.241.134,CH,Milan,中转,244 ms
144.24.81.158,443,144.24.81.158,KR,Seoul,中转,69 ms
144.24.90.106,443,144.24.90.106,KR,Seoul,中转,71 ms
144.24.88.224,443,144.24.88.224,KR,Seoul,中转,72 ms
144.24.248.127,443,144.24.248.127,CH,Milan,中转,245 ms
144.24.250.236,443,144.24.250.236,CH,Milan,中转,247 ms
144.24.87.59,443,144.24.87.59,KR,Seoul,中转,71 ms
144.24.73.223,443,144.24.73.223,KR,Seoul,中转,224 ms
144.24.73.170,443,144.24.73.170,KR,Seoul,中转,186 ms
144.24.67.114,443,144.24.67.114,KR,San Jose,中转,98 ms
144.24.173.93,443,144.24.173.93,DE,Frankfurt,中转,153 ms
144.24.178.244,443,144.24.178.244,DE,Frankfurt,中转,164 ms
144.24.78.16,443,144.24.78.16,KR,Seoul,中转,69 ms
144.24.94.16,443,144.24.94.16,KR,Seoul,中转,70 ms
144.24.232.104,443,144.24.232.104,CH,Milan,中转,255 ms
144.24.184.92,443,144.24.184.92,DE,Frankfurt,中转,155 ms
144.24.247.108,443,144.24.247.108,CH,Zurich,中转,244 ms
144.24.188.212,443,144.24.188.212,DE,Frankfurt,中转,217 ms
144.24.245.164,443,144.24.245.164,CH,Zurich,中转,247 ms
144.24.245.113,443,144.24.245.113,CH,Milan,中转,247 ms
