8.219.53.186,443,8.219.53.186,SG,Singapore,中转,26 ms
8.219.144.105,443,8.219.144.105,SG,Singapore,中转,46 ms
8.219.136.136,443,8.219.136.136,SG,Singapore,中转,29 ms
8.219.183.79,443,8.219.183.79,SG,Singapore,中转,65 ms
139.59.19.99,443,139.59.19.99,IN,Mumbai,中转,44 ms
101.32.35.224,443,101.32.35.224,HK,Hong Kong,中转,37 ms
8.219.119.84,443,8.219.119.84,SG,Singapore,中转,44 ms
8.219.11.138,443,8.219.11.138,SG,Singapore,中转,63 ms
8.219.89.116,443,8.219.89.116,SG,Singapore,中转,68 ms
8.210.67.251,443,8.210.67.251,HK,Hong Kong,中转,36 ms
139.59.25.152,443,139.59.25.152,IN,Mumbai,中转,42 ms
8.219.92.106,443,8.219.92.106,SG,Singapore,中转,3 ms
8.210.0.75,443,8.210.0.75,HK,Hong Kong,中转,41 ms
139.59.7.201,443,139.59.7.201,IN,Mumbai,中转,108 ms
8.219.88.38,443,8.219.88.38,SG,Singapore,中转,24 ms
8.219.71.23,443,8.219.71.23,SG,Singapore,中转,57 ms
139.59.19.91,443,139.59.19.91,IN,Mumbai,中转,50 ms
8.219.138.116,443,8.219.138.116,SG,Singapore,中转,13 ms
8.210.229.112,443,8.210.229.112,HK,Hong Kong,中转,38 ms
8.219.119.189,443,8.219.119.189,SG,Singapore,中转,49 ms
139.59.122.41,443,139.59.122.41,SG,Singapore,中转,39 ms
139.59.163.125,443,2a03:b0c0:1:d0::bdb:4001,GB,London,隧道,165 ms
139.59.115.141,443,139.59.115.141,SG,Singapore,中转,21 ms
139.59.134.119,443,139.59.134.119,DE,Frankfurt,中转,156 ms
8.219.15.77,443,8.219.15.77,SG,Singapore,中转,133 ms
103.253.145.66,443,103.253.145.66,SG,Singapore,中转,91 ms
8.210.76.251,443,8.210.76.251,HK,Hong Kong,中转,38 ms
139.59.173.210,443,139.59.173.210,GB,London,中转,163 ms
159.138.131.29,443,159.138.131.29,CN,Hong Kong,中转,42 ms
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,115 ms
139.59.106.112,443,139.59.106.112,SG,Singapore,中转,17 ms
8.219.94.109,443,8.219.94.109,SG,Singapore,中转,240 ms
8.218.22.46,443,8.218.22.46,HK,Singapore,中转,71 ms
139.59.132.76,443,139.59.132.76,DE,Frankfurt,中转,155 ms
8.219.52.92,443,8.219.52.92,SG,Singapore,中转,194 ms
139.59.16.157,443,139.59.16.157,IN,Mumbai,中转,42 ms
8.210.141.223,443,52.79.146.154,KR,Seoul,隧道,69 ms
103.29.70.19,443,103.29.70.111,JP,Tokyo,隧道,123 ms
8.219.137.190,443,8.219.137.190,SG,Singapore,中转,6 ms
8.219.73.251,443,8.219.73.251,SG,Singapore,中转,6 ms
8.216.12.34,443,8.216.12.34,JP,Tokyo,中转,72 ms
8.210.22.35,443,8.210.22.35,HK,Hong Kong,中转,63 ms
8.219.137.218,443,8.219.137.218,SG,Singapore,中转,3 ms
103.29.69.39,443,103.29.69.27,JP,Tokyo,隧道,125 ms
8.219.55.29,443,8.219.55.29,SG,Singapore,中转,3 ms
139.59.28.169,443,139.59.28.169,IN,Mumbai,中转,41 ms
8.219.182.44,443,8.219.182.44,SG,Singapore,中转,212 ms
8.210.111.49,443,8.210.111.49,HK,Singapore,中转,58 ms
103.253.146.230,443,2400:6180:0:d0::11ea:5001,SG,Singapore,隧道,51 ms
8.219.187.16,443,8.219.187.16,SG,Singapore,中转,209 ms
8.219.191.122,443,8.219.191.122,SG,Singapore,中转,136 ms
139.59.117.46,443,139.59.117.46,SG,Singapore,中转,113 ms
8.209.219.170,443,8.209.219.170,JP,Tokyo,中转,74 ms
8.210.147.163,443,8.210.147.163,HK,Singapore,中转,231 ms
8.210.97.53,443,52.78.64.68,KR,Seoul,隧道,165 ms
103.29.70.138,443,103.29.70.113,JP,Tokyo,隧道,69 ms
124.156.238.155,443,124.156.238.155,JP,Tokyo,中转,70 ms
103.29.71.18,443,103.29.71.18,JP,Tokyo,中转,68 ms
8.219.135.106,443,8.219.135.106,SG,Singapore,中转,213 ms
139.59.76.162,443,139.59.76.162,IN,Mumbai,中转,248 ms
8.219.112.18,443,8.219.112.18,SG,Singapore,中转,183 ms
8.209.246.6,443,8.209.246.6,JP,Tokyo,中转,104 ms
139.59.128.133,443,2a03:b0c0:3:d0::cc2:8001,DE,Frankfurt,隧道,154 ms
8.218.80.89,443,8.218.80.89,HK,Hong Kong,中转,44 ms
8.209.241.73,443,8.209.241.73,JP,Tokyo,中转,114 ms
139.59.17.111,443,139.59.17.111,IN,Mumbai,中转,173 ms
8.219.74.91,443,8.219.74.91,SG,Singapore,中转,133 ms
101.33.32.240,443,101.33.32.240,HK,Hong Kong,中转,134 ms
8.219.88.134,443,8.219.88.134,SG,Singapore,中转,103 ms
8.218.57.225,443,52.78.64.68,KR,Seoul,隧道,151 ms
103.253.146.88,443,103.253.146.88,SG,Singapore,中转,156 ms
139.59.144.9,443,139.59.144.9,DE,Frankfurt,中转,157 ms
8.219.42.28,443,8.219.42.28,SG,Singapore,中转,97 ms
8.210.192.134,443,8.210.192.134,HK,Singapore,中转,108 ms
8.219.9.192,443,8.219.9.192,SG,Singapore,中转,216 ms
101.33.66.110,443,101.33.66.110,KR,Seoul,中转,116 ms
8.218.8.205,443,8.218.8.205,HK,Hong Kong,中转,78 ms
139.59.24.99,443,139.59.24.99,IN,Mumbai,中转,66 ms
139.59.70.23,443,139.59.70.23,IN,Mumbai,中转,91 ms
8.219.113.170,443,8.219.113.170,SG,Singapore,中转,57 ms
8.219.191.87,443,8.219.191.87,SG,Singapore,中转,57 ms
139.59.152.221,443,139.59.152.221,DE,Frankfurt,中转,155 ms
8.219.183.11,443,8.219.183.11,SG,Singapore,中转,223 ms
8.219.64.194,443,8.219.64.194,SG,Singapore,中转,8 ms
103.29.70.254,443,103.29.70.103,JP,Tokyo,隧道,195 ms
8.219.186.94,443,8.219.186.94,SG,Singapore,中转,94 ms
